iter	Passed	Remaining
0	123	123521
1	130	65103
2	136	45393
3	143	35621
4	150	29940
5	157	26152
6	165	23478
7	173	21546
8	181	19985
9	189	18776
10	197	17739
11	205	16929
12	213	16182
13	220	15550
14	228	15036
15	237	14619
16	246	14268
17	255	13933
18	263	13605
19	272	13365
20	282	13190
21	294	13092
22	304	12914
23	313	12746
24	323	12631
25	333	12501
26	343	12389
27	354	12302
28	364	12218
29	375	12126
30	386	12089
31	398	12054
32	410	12019
33	422	11993
34	432	11928
35	443	11863
36	453	11793
37	465	11779
38	475	11722
39	486	11682
40	497	11627
41	507	11573
42	518	11529
43	528	11480
44	538	11420
45	550	11414
46	561	11383
47	572	11345
48	582	11311
49	592	11259
50	602	11219
51	613	11191
52	624	11160
53	633	11102
54	644	11070
55	653	11022
56	663	10973
57	672	10929
58	683	10907
59	695	10891
60	708	10900
61	719	10888
62	730	10858
63	741	10840
64	751	10809
65	761	10775
66	771	10750
67	782	10728
68	792	10697
69	804	10687
70	815	10671
71	825	10641
72	837	10633
73	848	10617
74	858	10588
75	869	10567
76	880	10549
77	890	10524
78	900	10499
79	910	10467
80	919	10433
81	929	10409
82	938	10373
83	949	10349
84	958	10320
85	968	10291
86	978	10267
87	987	10235
88	998	10219
89	1009	10207
90	1020	10190
91	1030	10173
92	1040	10150
93	1050	10127
94	1061	10115
95	1071	10092
96	1081	10069
97	1092	10051
98	1102	10037
99	1114	10026
100	1124	10009
101	1134	9991
102	1144	9967
103	1154	9950
104	1164	9928
105	1175	9913
106	1185	9897
107	1196	9881
108	1207	9873
109	1217	9854
110	1228	9839
111	1240	9838
112	1250	9818
113	1263	9822
114	1276	9825
115	1290	9833
116	1303	9837
117	1315	9836
118	1326	9822
119	1338	9815
120	1350	9811
121	1362	9807
122	1373	9794
123	1385	9791
124	1397	9783
125	1435	9958
126	1454	9998
127	1470	10021
128	1487	10043
129	1501	10045
130	1513	10039
131	1532	10080
132	1545	10071
133	1555	10053
134	1568	10047
135	1579	10035
136	1590	10018
137	1601	10002
138	1612	9990
139	1623	9972
140	1634	9956
141	1644	9935
142	1653	9912
143	1663	9889
144	1673	9870
145	1683	9848
146	1694	9833
147	1703	9809
148	1714	9789
149	1723	9766
150	1733	9744
151	1742	9723
152	1753	9707
153	1763	9685
154	1773	9670
155	1783	9648
156	1794	9635
157	1805	9619
158	1815	9600
159	1825	9582
160	1834	9561
161	1844	9540
162	1856	9531
163	1866	9512
164	1875	9492
165	1885	9474
166	1894	9452
167	1905	9436
168	1916	9422
169	1926	9406
170	1937	9390
171	1948	9381
172	1958	9362
173	1968	9346
174	1978	9325
175	1987	9306
176	1997	9288
177	2007	9271
178	2017	9254
179	2027	9234
180	2037	9218
181	2047	9201
182	2057	9185
183	2067	9170
184	2077	9154
185	2088	9139
186	2098	9124
187	2108	9107
188	2119	9093
189	2129	9078
190	2139	9061
191	2149	9047
192	2159	9030
193	2169	9012
194	2179	8996
195	2189	8980
196	2198	8962
197	2208	8944
198	2218	8930
199	2229	8917
200	2239	8902
201	2249	8887
202	2260	8873
203	2270	8860
204	2280	8844
205	2291	8830
206	2300	8814
207	2311	8801
208	2321	8784
209	2331	8772
210	2342	8759
211	2353	8747
212	2362	8730
213	2373	8716
214	2383	8702
215	2394	8690
216	2405	8678
217	2414	8661
218	2425	8649
219	2436	8637
220	2446	8625
221	2458	8615
222	2470	8606
223	2483	8602
224	2494	8592
225	2505	8581
226	2515	8567
227	2526	8553
228	2537	8544
229	2548	8531
230	2557	8515
231	2569	8504
232	2579	8492
233	2589	8475
234	2599	8461
235	2608	8444
236	2619	8433
237	2631	8424
238	2640	8408
239	2651	8395
240	2662	8384
241	2671	8367
242	2682	8357
243	2692	8343
244	2702	8328
245	2712	8315
246	2722	8299
247	2732	8287
248	2743	8274
249	2754	8262
250	2765	8252
251	2776	8240
252	2785	8224
253	2796	8213
254	2807	8202
255	2817	8187
256	2826	8172
257	2836	8157
258	2848	8148
259	2858	8134
260	2867	8119
261	2877	8106
262	2887	8091
263	2898	8080
264	2908	8067
265	2918	8054
266	2928	8040
267	2939	8028
268	2949	8014
269	2961	8008
270	2971	7993
271	2980	7978
272	2991	7965
273	3001	7954
274	3012	7941
275	3023	7930
276	3034	7920
277	3044	7907
278	3056	7898
279	3067	7887
280	3078	7877
281	3090	7867
282	3100	7854
283	3109	7839
284	3119	7826
285	3129	7811
286	3139	7798
287	3150	7789
288	3160	7775
289	3170	7761
290	3179	7747
291	3189	7733
292	3199	7719
293	3208	7705
294	3220	7695
295	3231	7685
296	3242	7674
297	3252	7662
298	3262	7649
299	3272	7636
300	3283	7624
301	3292	7610
302	3302	7596
303	3312	7583
304	3321	7568
305	3331	7554
306	3341	7542
307	3350	7527
308	3360	7514
309	3371	7503
310	3381	7491
311	3391	7478
312	3401	7465
313	3411	7453
314	3422	7442
315	3431	7428
316	3442	7416
317	3451	7402
318	3462	7392
319	3472	7379
320	3481	7365
321	3492	7353
322	3503	7343
323	3515	7334
324	3526	7323
325	3536	7311
326	3547	7300
327	3557	7289
328	3568	7277
329	3578	7265
330	3589	7254
331	3600	7243
332	3610	7232
333	3621	7220
334	3632	7211
335	3642	7199
336	3655	7191
337	3667	7183
338	3678	7171
339	3689	7161
340	3700	7150
341	3709	7137
342	3722	7129
343	3733	7118
344	3742	7105
345	3752	7093
346	3762	7080
347	3772	7068
348	3783	7056
349	3793	7045
350	3802	7031
351	3813	7019
352	3822	7005
353	3833	6995
354	3843	6983
355	3852	6969
356	3862	6956
357	3871	6943
358	3882	6931
359	3892	6919
360	3901	6905
361	3910	6892
362	3920	6879
363	3930	6867
364	3938	6852
365	3948	6839
366	3958	6827
367	3967	6813
368	3977	6801
369	3986	6787
370	3997	6776
371	4006	6763
372	4015	6750
373	4026	6738
374	4035	6726
375	4045	6713
376	4055	6700
377	4063	6687
378	4074	6675
379	4086	6666
380	4098	6659
381	4110	6650
382	4122	6640
383	4134	6632
384	4145	6622
385	4156	6611
386	4167	6601
387	4181	6595
388	4191	6584
389	4204	6575
390	4218	6570
391	4230	6561
392	4240	6549
393	4251	6538
394	4261	6527
395	4272	6516
396	4283	6506
397	4294	6495
398	4304	6484
399	4315	6472
400	4324	6460
401	4335	6449
402	4345	6437
403	4355	6425
404	4366	6414
405	4378	6405
406	4387	6393
407	4397	6380
408	4407	6368
409	4418	6358
410	4430	6348
411	4440	6338
412	4451	6327
413	4462	6316
414	4474	6307
415	4485	6297
416	4497	6288
417	4508	6277
418	4517	6264
419	4527	6252
420	4536	6239
421	4545	6226
422	4555	6213
423	4565	6201
424	4575	6190
425	4584	6177
426	4595	6166
427	4605	6155
428	4615	6143
429	4625	6131
430	4634	6118
431	4644	6106
432	4654	6094
433	4663	6082
434	4674	6071
435	4684	6059
436	4693	6047
437	4704	6035
438	4712	6022
439	4722	6010
440	4731	5997
441	4741	5985
442	4751	5974
443	4760	5961
444	4770	5949
445	4779	5936
446	4788	5924
447	4797	5911
448	4807	5899
449	4818	5889
450	4828	5877
451	4837	5865
452	4847	5853
453	4857	5842
454	4868	5830
455	4877	5818
456	4887	5807
457	4897	5795
458	4906	5783
459	4916	5771
460	4926	5760
461	4936	5748
462	4946	5737
463	4955	5724
464	4966	5713
465	4975	5701
466	4985	5690
467	4996	5679
468	5006	5668
469	5016	5656
470	5026	5644
471	5035	5632
472	5044	5620
473	5053	5608
474	5063	5596
475	5072	5583
476	5081	5571
477	5090	5559
478	5099	5546
479	5108	5533
480	5117	5521
481	5126	5509
482	5136	5497
483	5145	5485
484	5153	5472
485	5163	5460
486	5174	5450
487	5184	5439
488	5195	5429
489	5206	5418
490	5218	5409
491	5227	5397
492	5238	5387
493	5247	5374
494	5257	5363
495	5267	5352
496	5276	5340
497	5286	5329
498	5296	5317
499	5306	5306
500	5316	5294
501	5325	5283
502	5336	5272
503	5346	5261
504	5356	5250
505	5366	5239
506	5375	5227
507	5386	5216
508	5395	5204
509	5405	5193
510	5414	5181
511	5423	5168
512	5433	5157
513	5441	5145
514	5450	5133
515	5459	5120
516	5468	5108
517	5478	5097
518	5486	5085
519	5496	5073
520	5505	5061
521	5516	5051
522	5525	5039
523	5534	5027
524	5545	5017
525	5554	5005
526	5565	4995
527	5577	4986
528	5589	4976
529	5601	4967
530	5622	4965
531	5633	4955
532	5647	4948
533	5660	4940
534	5675	4933
535	5691	4926
536	5703	4917
537	5713	4905
538	5722	4894
539	5735	4885
540	5745	4874
541	5756	4864
542	5766	4853
543	5776	4841
544	5786	4830
545	5796	4820
546	5807	4809
547	5816	4797
548	5825	4785
549	5834	4773
550	5843	4761
551	5852	4749
552	5860	4737
553	5870	4725
554	5879	4714
555	5889	4702
556	5898	4691
557	5908	4680
558	5919	4670
559	5929	4659
560	5940	4648
561	5949	4637
562	5959	4625
563	5969	4614
564	5980	4604
565	5989	4592
566	5999	4581
567	6009	4570
568	6018	4558
569	6027	4547
570	6036	4535
571	6046	4524
572	6055	4512
573	6065	4501
574	6075	4490
575	6083	4478
576	6092	4466
577	6101	4454
578	6111	4443
579	6119	4431
580	6129	4420
581	6138	4408
582	6146	4396
583	6156	4385
584	6165	4373
585	6174	4362
586	6183	4350
587	6193	4339
588	6203	4328
589	6212	4317
590	6222	4306
591	6233	4295
592	6244	4285
593	6254	4274
594	6263	4263
595	6273	4252
596	6282	4240
597	6291	4229
598	6302	4219
599	6312	4208
600	6325	4199
601	6335	4188
602	6344	4176
603	6353	4165
604	6362	4153
605	6371	4142
606	6379	4130
607	6388	4118
608	6396	4107
609	6405	4095
610	6415	4084
611	6424	4073
612	6434	4062
613	6443	4050
614	6452	4039
615	6461	4027
616	6472	4018
617	6482	4007
618	6490	3995
619	6500	3983
620	6508	3972
621	6518	3961
622	6527	3950
623	6537	3939
624	6546	3928
625	6556	3916
626	6565	3905
627	6574	3894
628	6583	3883
629	6593	3872
630	6601	3860
631	6611	3849
632	6619	3837
633	6628	3826
634	6637	3815
635	6647	3804
636	6655	3792
637	6664	3781
638	6673	3770
639	6682	3758
640	6691	3747
641	6699	3736
642	6709	3724
643	6718	3713
644	6728	3703
645	6737	3692
646	6746	3681
647	6756	3670
648	6766	3659
649	6776	3648
650	6784	3637
651	6793	3626
652	6805	3616
653	6815	3605
654	6826	3595
655	6838	3585
656	6851	3576
657	6863	3567
658	6874	3557
659	6888	3548
660	6901	3539
661	6911	3528
662	6923	3519
663	6934	3508
664	6944	3498
665	6955	3487
666	6965	3477
667	6976	3467
668	6987	3457
669	6998	3447
670	7009	3436
671	7022	3427
672	7034	3417
673	7044	3407
674	7054	3396
675	7067	3387
676	7081	3378
677	7092	3368
678	7102	3357
679	7114	3348
680	7123	3336
681	7132	3325
682	7141	3314
683	7150	3303
684	7161	3293
685	7170	3282
686	7181	3272
687	7194	3262
688	7204	3251
689	7213	3241
690	7222	3229
691	7231	3218
692	7240	3207
693	7249	3196
694	7259	3185
695	7268	3174
696	7277	3163
697	7285	3152
698	7294	3141
699	7304	3130
700	7312	3119
701	7321	3108
702	7330	3096
703	7339	3085
704	7348	3074
705	7358	3064
706	7367	3053
707	7376	3042
708	7384	3031
709	7392	3019
710	7402	3009
711	7412	2998
712	7422	2987
713	7431	2976
714	7440	2965
715	7454	2956
716	7463	2945
717	7471	2934
718	7480	2923
719	7489	2912
720	7497	2901
721	7506	2890
722	7517	2880
723	7526	2869
724	7537	2858
725	7547	2848
726	7560	2838
727	7570	2828
728	7580	2818
729	7590	2807
730	7600	2796
731	7610	2786
732	7619	2775
733	7629	2764
734	7638	2753
735	7647	2743
736	7656	2732
737	7664	2721
738	7673	2710
739	7682	2699
740	7691	2688
741	7700	2677
742	7708	2666
743	7717	2655
744	7726	2644
745	7734	2633
746	7744	2622
747	7752	2611
748	7762	2601
749	7771	2590
750	7781	2579
751	7791	2569
752	7800	2558
753	7809	2547
754	7818	2537
755	7827	2526
756	7835	2515
757	7844	2504
758	7852	2493
759	7861	2482
760	7870	2471
761	7878	2460
762	7887	2450
763	7896	2439
764	7907	2429
765	7919	2419
766	7928	2408
767	7938	2398
768	7946	2387
769	7955	2376
770	7965	2365
771	7974	2355
772	7984	2344
773	7992	2333
774	8002	2323
775	8011	2312
776	8022	2302
777	8032	2292
778	8042	2281
779	8052	2271
780	8060	2260
781	8069	2249
782	8079	2239
783	8088	2228
784	8097	2217
785	8107	2207
786	8117	2197
787	8127	2186
788	8136	2175
789	8144	2165
790	8152	2154
791	8161	2143
792	8169	2132
793	8178	2121
794	8187	2111
795	8197	2100
796	8206	2090
797	8215	2079
798	8224	2068
799	8232	2058
800	8241	2047
801	8250	2036
802	8259	2026
803	8268	2015
804	8279	2005
805	8288	1994
806	8296	1984
807	8305	1973
808	8314	1963
809	8323	1952
810	8332	1941
811	8341	1931
812	8349	1920
813	8358	1909
814	8366	1899
815	8376	1888
816	8385	1878
817	8394	1867
818	8405	1857
819	8414	1847
820	8423	1836
821	8431	1825
822	8440	1815
823	8451	1805
824	8459	1794
825	8469	1784
826	8478	1773
827	8488	1763
828	8499	1753
829	8508	1742
830	8518	1732
831	8528	1722
832	8539	1712
833	8549	1701
834	8559	1691
835	8569	1681
836	8577	1670
837	8586	1659
838	8595	1649
839	8604	1638
840	8614	1628
841	8623	1618
842	8633	1607
843	8643	1597
844	8652	1587
845	8661	1576
846	8670	1566
847	8681	1556
848	8690	1545
849	8701	1535
850	8711	1525
851	8719	1514
852	8730	1504
853	8738	1493
854	8747	1483
855	8755	1472
856	8764	1462
857	8773	1451
858	8781	1441
859	8789	1430
860	8797	1420
861	8806	1409
862	8815	1399
863	8825	1389
864	8835	1378
865	8846	1368
866	8856	1358
867	8866	1348
868	8876	1338
869	8885	1327
870	8896	1317
871	8905	1307
872	8913	1296
873	8924	1286
874	8933	1276
875	8943	1265
876	8951	1255
877	8960	1245
878	8969	1234
879	8978	1224
880	8987	1213
881	8995	1203
882	9004	1193
883	9014	1182
884	9024	1172
885	9035	1162
886	9045	1152
887	9054	1142
888	9063	1131
889	9073	1121
890	9083	1111
891	9092	1100
892	9103	1090
893	9114	1080
894	9124	1070
895	9134	1060
896	9144	1050
897	9155	1039
898	9165	1029
899	9174	1019
900	9185	1009
901	9194	998
902	9203	988
903	9213	978
904	9222	968
905	9233	957
906	9242	947
907	9251	937
908	9261	927
909	9271	916
910	9281	906
911	9290	896
912	9300	886
913	9310	876
914	9319	865
915	9329	855
916	9338	845
917	9348	835
918	9358	824
919	9367	814
920	9376	804
921	9385	794
922	9395	783
923	9404	773
924	9414	763
925	9426	753
926	9435	743
927	9445	732
928	9455	722
929	9464	712
930	9474	702
931	9484	691
932	9493	681
933	9503	671
934	9511	661
935	9519	650
936	9528	640
937	9537	630
938	9547	620
939	9559	610
940	9569	600
941	9578	589
942	9589	579
943	9601	569
944	9611	559
945	9622	549
946	9635	539
947	9647	529
948	9658	519
949	9674	509
950	9685	499
951	9696	488
952	9707	478
953	9718	468
954	9728	458
955	9737	448
956	9747	437
957	9757	427
958	9766	417
959	9775	407
960	9784	397
961	9794	386
962	9803	376
963	9813	366
964	9823	356
965	9833	346
966	9843	335
967	9853	325
968	9863	315
969	9873	305
970	9882	295
971	9893	284
972	9902	274
973	9912	264
974	9921	254
975	9930	244
976	9939	233
977	9948	223
978	9957	213
979	9965	203
980	9974	193
981	9982	182
982	9991	172
983	9999	162
984	10007	152
985	10015	142
986	10024	132
987	10032	121
988	10042	111
989	10050	101
990	10059	91
991	10069	81
